state,Offence,Year,CrimeCount
AK,violent-crime,2017,200
AK,offence2,2017,100
AL,violent-crime,2017,200
AR,violent-crime,2017,200
AS,violent-crime,2017,200
AZ,violent-crime,2017,200
CA,violent-crime,2017,200
CO,violent-crime,2017,200
CT,violent-crime,2017,200
DC,violent-crime,2017,200
DE,violent-crime,2017,200
FL,violent-crime,2017,200
FM,violent-crime,2017,200
GA,violent-crime,2017,200
GU,violent-crime,2017,200
HI,violent-crime,2017,200
IA,violent-crime,2017,200
ID,violent-crime,2017,200
IL,violent-crime,2017,200
IN,violent-crime,2017,200
KS,violent-crime,2017,200
KY,violent-crime,2017,200
LA,violent-crime,2017,200
MA,violent-crime,2017,200
MD,violent-crime,2017,200
ME,violent-crime,2017,200
MI,violent-crime,2017,200
MN,violent-crime,2017,200
MO,violent-crime,2017,200
MP,violent-crime,2017,200
MS,violent-crime,2017,200
MT,violent-crime,2017,200
NC,violent-crime,2017,200
ND,violent-crime,2017,200
NE,violent-crime,2017,200
NH,violent-crime,2017,200
NJ,violent-crime,2017,200
NM,violent-crime,2017,200
NV,violent-crime,2017,200
NY,violent-crime,2017,200
OH,violent-crime,2017,200
OK,violent-crime,2017,200
OR,violent-crime,2017,200
PA,violent-crime,2017,200
PR,violent-crime,2017,200
PW,violent-crime,2017,200
RI,violent-crime,2017,200
SC,violent-crime,2017,200
SD,violent-crime,2017,200
TN,violent-crime,2017,200
TX,violent-crime,2017,200
UT,violent-crime,2017,200
VA,violent-crime,2017,200
VI,violent-crime,2017,200
VT,violent-crime,2017,200
WA,violent-crime,2017,200
WI,violent-crime,2017,200
WV,violent-crime,2017,200
WY,violent-crime,2017,200
